juan_label,type,kanripo_pos,kanripo_text,zhuzi_text,context_before,context_after,is_variant
卷一百二十四,insert,427-427,,必大,子夀志道據徳説否曰未也其説如何曰大槩亦好,因説陸子静謂江南未有人如他八字著脚叔器問,False
卷一百二十四,insert,444-444,,文蔚,槩亦好因説陸子静謂江南未有人如他八字著脚,叔器問象山師承曰它們天資也髙不知師誰然也,False
卷一百二十四,insert,481-481,,義剛,誰然也不問師傳學者多是就氣稟上做便解偏了,符舜功問陸子静君子喻於義口義曰子静只是拗,False
卷一百二十四,insert,555-555,,璘,不曉又安能好然好之則喻矣畢竟伊川説占得多,因説陸先生每對人説有子非後學急務以其説不,False
卷一百二十四,insert,645-645,,振,自古亦有作亂者聖賢言語寛平不消如此急迫㸔,問象山言本立而道生多却而字曰聖賢言語一歩,False
卷一百二十四,insert,711-711,,方子,作一歩又甚則千百歩作一歩所以學之者皆顛狂,先生問賀孫再㸔論語前面見得意思如何曰初㸔,False
卷一百二十四,insert,1012-1012,,賀孫,仁外别有孝弟如諸公説將體用一齊都沒理㑹了,有自象山來者先生問子静多説甚話曰恰如時文,False
卷一百二十四,insert,1147-1147,,道夫,説得恁地便是聖賢之言也公也須自反豈可放過,陸子静説良知良能四端等處且成片舉似經語不,False
卷一百二十四,insert,1342-1342,,人傑,只説孝弟忠信篤敬盖能如此則道理更在其中矣,至之問告子不得於言勿求於心先生云陸子静不,False
卷一百二十四,insert,1454-1454,,植,告子告子將心硬制得不動陸遇事未必皆能不動,子静常言顔子悟道後於仲弓又曰易繫決非夫子,False
卷一百二十四,insert,1500-1500,,道夫,奈告子何陳正已錄以示人先生申言曰正已也乖,江西士風好為竒論恥與人同每立異以求勝如陸,False
卷一百二十四,insert,1696-1696,,淳可學錄畧,可學錄作焚之好異惡同如此皆是江西之風如此,金溪説充塞仁義其意之所指似别有一般仁義非,False
卷一百二十四,insert,1725-1725,,必大,之所指似别有一般仁義非若㝷常他人所言者也,陸子静學者欲執喜怒哀樂未發之中不知如何執,False
卷一百二十四,insert,1767-1767,,文蔚,事來面前只得應他當喜便喜當怒便怒如何執得,陸子静説只是一心一邊屬人心一邊屬道心那時,False
卷一百二十四,insert,1792-1792,,節,是一心一邊屬人心一邊屬道心那時尚説得好在,先生謂祖道曰陸子静闕賢書説箇簡易字却説錯,False
卷一百二十四,insert,1863-1863,,祖道,難故易坤則順其理而不為故簡不是容易苟簡也,某向與子静説話子静以為意見某曰邪意見不可,False
卷一百二十四,insert,2000-2000,,節,理㑹理只是胡撞將去若無意見成甚麽人在這裏,或問陸子静每見學者才有説話不曰此只是議論,False
卷一百二十四,insert,2097-2097,,柄,議論私意見則可去不當槩以議論意見為可去也,有一學者云學者須是除意見陸子静説顔子克己,False
卷一百二十四,insert,2314-2314,,人傑,只理㑹除意見安知除意見之心又非所謂意見乎,陸子静説克己復禮云不是克去己私利欲之類别,False
卷一百二十四,insert,2382-2382,,廣,路絶耳因言此是䧟溺人之深坑學者切不可不戒,因㸔金溪與胡季随書中説顔子克己處曰㸔此兩,False
卷一百二十四,insert,2854-2854,,必大,彼説禪非細此正謂其所為過惡皆不礙其禪學爾,舜功云陸子静不喜人説性曰怕只是自理㑹不曾,False
卷一百二十四,insert,2908-2908,,璘,商量做一截截斷了然學而不論性不知所學何事,聖賢教人有定本如博學審問謹思明辨篤行是也,False
卷一百二十四,insert,3022-3022,,泳周公謹記,為他説寧若爾説且作爾説不可誣罔聖賢亦如此,陸子静云涵飬是主人翁省察是奴婢陳正已力排,False
卷一百二十四,insert,3134-3134,,璘,訶佛罵祖之説致令其門人以夫子之道反害夫子,吾儒頭項多思量着得人頭痺似陸子静様不立文,False
卷一百二十四,insert,3185-3185,,僴,是分外底物事都是説我這道理從頭理㑹過更好,汪長孺説江西所説主静㸔其語是要不消主這静,False
卷一百二十四,insert,3247-3247,,賀孫,夏了秋秋了冬自然如此也不須要輔相裁成始得,江西之學無了惻隠辭遜之心但有羞惡之心然不,False
卷一百二十四,insert,3292-3292,,方子,不惡其所當惡有是非之心然是其所非非其所是,潘恭叔説象山説得如此待應事都應不是曰可知,False
卷一百二十四,insert,3343-3343,,賀孫,不依見成格法他應事也只是杜撰如何得合道理,陸氏㑹説其精神亦能感發人一時被它聳動底亦,False
卷一百二十四,insert,3503-3503,,僴,王道蕩蕩皆以蕩為善豈可以為不善邪其怪如此,向見陸子静與王順伯論儒釋某嘗竊笑之儒釋之,False
卷一百二十四,delete,3543-3544,窈,,分只争虚實而已如老氏亦謂恍兮惚兮其中有物,兮冥兮其中有精所謂物精亦是虛吾道雖有寂然,False
卷一百二十四,insert,3576-3576,,節,是虛吾道雖有寂然不動然其中粲然者存事事有,先生問人傑别後見陸象山如何曰在都下相處一,False
卷一百二十四,delete,3693-3694,弊,,義從而行之乃是求之於外是義襲而取之也故其,自以為是自以為髙而視先儒之説皆與己不合至,False
卷一百二十四,insert,3774-3774,,人傑㽦錄詳,是實事今專以義利公私斷之宜順伯不以為然也,問正淳陸氏之説如何曰癸卯相見某於其言不無,False
卷一百二十四,insert,4632-4632,,說耳,在踐履之説曰此言雖是然他意只是要踐履他之,禪學熾則佛氏之説大壊緣他本來是大段着工夫,False
卷一百二十四,insert,4996-4996,,賀孫,他分曉告子以後如荀揚之徒皆是把氣做性説了,迎而距之謂陸氏不窮理方子子静應無所住以生,False
卷一百二十四,insert,5018-5018,,閎祖,距之謂陸氏不窮理方子子静應無所住以生其心,子静尋常與吾人説話㑹避得箇禪字及與其徒却,False
卷一百二十四,replace,5041-5042,呉,自脩吳,常與吾人説話㑹避得箇禪字及與其徒却只説禪,仁父説及陸氏之學曰只是禪初間猶自以吾儒之,False
卷一百二十四,insert,5151-5151,,木之,禮出來極可畏世道衰微千變百恠如此可畏可畏,陸子静之學自是胸中無柰許多禪何㸔是甚文字,False
卷一百二十四,insert,5234-5234,,廣,靣須得數片鮝魚遮盖方過得關津不被人捉了耳,先生嘗説陸子静楊敬仲自是十分好人只似患浄,False
卷一百二十四,insert,5301-5301,,過,之使人不覺盖謂其本是禪學却以吾儒説話遮掩,為學若不靠實便如釋老談空又却不如他説得索,False
卷一百二十四,insert,5349-5349,,浩,者談空浩瀚可畏可畏引得一軰江西士人都顛了,陸子静好令人讀介甫萬言書以為渠此時未有異,False
卷一百二十四,insert,5376-5376,,璘,介甫萬言書以為渠此時未有異説不曉子静之意,因言讀書之法曰一句有一句道理窮得一句便得,False
卷一百二十四,delete,5490-5492,𣺌𣺌,,無知之人撞牆撞壁無所知識使得這心飛揚跳躑,茫茫都無所主若渉大水浩無津涯少間便㑹失心,False
卷一百二十四,insert,5871-5871,,僴,他門前過便學得悖慢無禮無長少之節可畏可畏,象山死先生率門人往寺中哭之既罷良乆曰可惜,False
卷一百二十四,insert,5953-5953,,揚,須直説如此則便謂教我去㸔如何便不能有益了,因問陸子静云這箇只争些子才差了便如此他只,False
卷一百二十四,insert,6170-6170,,賀孫,必入於佛老卑者必入於管商定是如此定是如此,曹叔逺問陸子静教人合下便是如何曰如何便是,False
卷一百二十四,insert,6337-6337,,下二條詳,是堯舜須是誦堯言行堯行真箇能徐行後長方是,問陸象山道當下便是曰㸔聖賢教人曾有此等語,False
卷一百二十四,insert,6587-6587,,卓,賢之言分分曉曉八字打開無些子回互隠伏説話,或問陸象山大要説當下便是與聖人不同處是那,False
卷一百二十四,delete,6855-6856,𦂳,,而不要去成物少間只見得上靣許多道理切身要,去處不曾理會而終亦不足以成已如那一項却去,False
卷一百二十四,insert,7072-7072,,賀孫,物之間每事理㑹教盡教恰好無一毫過不及之意,陸子静之學只管説一箇心本來是好底物事上靣,False
卷一百二十四,delete,7195-7196,𦂳,,者一人自執一説更無一人守其師説亦不知其師,要處是在那裏都只恁地衰塌不起了其害小他學,False
卷一百二十四,insert,7802-7802,,賀孫,有這箇直截道理聖人那裏教人恁地歩歩做上去,許行父謂陸子静只要頓悟更無工夫曰如此説不,False
卷一百二十四,insert,7970-7970,,閎祖,處見得他不是便有箇是底在這裏所以無往非學,先生問曾見陸子静否可學對以向在臨安欲往見,False
卷一百二十四,insert,8106-8106,,可學,欲借自家自家雖欲不入安得不入切宜自作工夫,守約問吾徒有往從陸子静者多是舉得這下些小,False
卷一百二十四,delete,8278-8279,棗,,書講論今學者有㡬箇理㑹得章句也只是渾淪吞,終不成又學他於章句外别撰一箇物事與他鬭又,False
卷一百二十四,insert,8410-8410,,賀孫,句虛説只是教人就這上做工夫做得到便是道理,學者須是培飬今不做培飬工夫如何窮得理程子,False
卷一百二十四,insert,8619-8619,,德明,仲有為己工夫若肯窮理當甚有可觀惜其不改也,論子由古史言帝王以無為宗因言佛氏學只是任,False
卷一百二十四,insert,8736-8736,,德明,要不實諸所無已讀之書皆欲忘却是要空諸所有,至之舉似楊敬仲詩云有時父召急趨前不覺不知,False
卷一百二十四,insert,8946-8946,,道夫,先生見某説忽然曰公適間説得好可更説一遍㸔,楊敬仲有易説雷霆事身上又安得有且要着實楊,False
卷一百二十四,insert,8965-8965,,可學,㸔楊敬仲有易説雷霆事身上又安得有且要着實,楊敬仲説陽爻一畫者在已隂爻一畫者應物底是,False
卷一百二十四,insert,8999-8999,,泳,畫者應物底是先生云正是倒説了應物者却是陽,楊敬仲言天下無掣肘底事沈叔晦言天下無不可,False
卷一百二十四,insert,9032-9032,,振,晦言天下無不可教底人先生云此皆好立偏論者,楊敬仲有易論林黄中有易解春秋解專主左氏或,False
卷一百二十四,insert,9072-9072,,泳,曰林黄中文字可毁先生曰却是楊敬仲文字可毁,撫學有首無尾婺學有尾無首禪學首尾皆無只是,False
卷一百二十四,replace,9094-9097,説有説,說泳有說,有首無尾婺學有尾無首禪學首尾皆無只是與人,悟者有説端倪者若説可欲是善不可欲是悪而必,False
卷一百二十四,delete,9114-9115,悪,,説有説悟者有説端倪者若説可欲是善不可欲是,而必自㝷一箇道理以為善根脚虛矣非鄉人皆可,False
卷一百二十四,delete,9287-9288,𦂳,,先生既有書院却不曾藏得書某此來為欲求書曰,要書能消得㡬卷某向來亦愛如此後來思之這般,False
卷一百二十四,insert,9355-9355,,文蔚,水參天瀑響雷好去山頭且堅坐等閒莫要下山來,,False
卷一百二十五,insert,67-67,,廣,之體用也存心飬性充廣其四端此孟子之體用也,老子之術謙沖儉嗇全不肯役精神老子之術須自,False
卷一百二十五,insert,81-81,,閎祖,孟子之體用也老子之術謙沖儉嗇全不肯役精神,老子之術須自家占得十分穏便方肯做才有一毫,False
卷一百二十五,insert,109-109,,閎祖,得十分穏便方肯做才有一毫於己不便便不肯做,老子之學大抵以虚靜無為沖退自守為事故其為,False
卷一百二十五,insert,289-289,,僴,魄而無所不之則是荘釋之所談而非老子之意矣,伯豐問程子曰老子之言竊弄闔闢者何也曰如将,False
卷一百二十五,insert,440-440,,㽦,定太子事它亦自處閒地又只教四老人出來定之,老子不犯手張子房其學也陶淵明亦只是老荘問,False
卷一百二十五,delete,589-590,𦂳,,去老氏之學最忍它閒時似箇虚無卑弱底人莫教,要處發出來更教你支梧不住如張子房是也子房,False
卷一百二十五,insert,680-680,,僴,畏它計策不須多只消兩三次如此髙祖之業成矣,問楊朱似老子頃見先生如此說看來楊朱較放退,False
卷一百二十五,insert,775-775,,僴,以無事取天下如云反者道之動弱者道之用之類,楊朱之學出於老子蓋是楊朱曾就老子學來故荘,False
卷一百二十五,insert,866-866,,南升,荘之徒許多説話見得儘髙新唐書李蔚賛説得好,人皆言孟子不排老子老子便是楊氏問老子與鄉,False
卷一百二十五,replace,949-950,荘,方子莊,義剛一條見論語類老子中有仙意列子平淡疎曠,周曾做秀才書都讀來所以他說話都說得也是但,False
卷一百二十五,replace,991-993,穏荘,穩燾莊,合沒拘檢便隔陌了或問康節近似荘周曰康節較,子比邵子見較髙氣較豪他是事事識得又却蹴踏,False
卷一百二十五,insert,1025-1025,,方子,事事識得又却蹴踏了以為不足為邵子却有規矩,李夣先問荘子孟子同時何不一相遇又不聞相道,False
卷一百二十五,insert,1094-1094,,義剛夔孫同,亦止是楊朱之學但楊氏說得大了故孟子力排之,問孟子與荘子同時否曰荘子後得㡬年然亦不爭,False
